K,N,Method,RMSE,Time,d
100,128,Crude MC,0.37908964708480225,0.003120174407958984,512
100,128,Plain RQMC,0.15050804438358023,0.04461402416229248,512
100,128,Pre-Int (z1),0.15385104323740004,0.09048580646514892,512
100,128,Pre-Int (AS),0.002740478763051961,0.10569938659667968,512
100,256,Crude MC,0.3072181770871262,0.008777761459350586,512
100,256,Plain RQMC,0.09483351825072482,0.046885104179382325,512
100,256,Pre-Int (z1),0.10187291791356985,0.14920464515686035,512
100,256,Pre-Int (AS),0.0021318099955151596,0.16289559841156007,512
100,512,Crude MC,0.18052853099314545,0.014931955337524415,512
100,512,Plain RQMC,0.05967209666915372,0.06409029006958007,512
100,512,Pre-Int (z1),0.054391323868493276,0.24820269107818604,512
100,512,Pre-Int (AS),0.0011772994805827768,0.2711687231063843,512
100,1024,Crude MC,0.1305637252316805,0.030464911460876466,512
100,1024,Plain RQMC,0.025328624497781383,0.09121006488800049,512
100,1024,Pre-Int (z1),0.03609618886114641,0.434273886680603,512
100,1024,Pre-Int (AS),0.0007285488643231006,0.47527083873748777,512
100,2048,Crude MC,0.11912914961356538,0.06169168472290039,512
100,2048,Plain RQMC,0.016976710799668702,0.136232328414917,512
100,2048,Pre-Int (z1),0.01687246375092783,0.8078690242767333,512
100,2048,Pre-Int (AS),0.00035868163666916554,0.8798539972305298,512
100,4096,Crude MC,0.07507047216084212,0.12250503540039062,512
100,4096,Plain RQMC,0.010588864082647224,0.23320871829986572,512
100,4096,Pre-Int (z1),0.01004101199977039,1.5019332265853882,512
100,4096,Pre-Int (AS),0.0002159925801410238,1.6961316108703612,512
100,8192,Crude MC,0.054515142784939984,0.23446859836578368,512
100,8192,Plain RQMC,0.007751190735296724,0.39894250869750975,512
100,8192,Pre-Int (z1),0.007454780793551862,2.917215042114258,512
100,8192,Pre-Int (AS),0.00014907194433975895,3.309420599937439,512
120,128,Crude MC,0.03191396424079869,0.0029830121994018554,512
120,128,MC + ODIS,0.0028345514934189865,0.003108205795288086,512
120,128,Plain RQMC,0.020883363275807296,0.04123855590820313,512
120,128,RQMC + ODIS,0.0022514044884167778,0.0441187858581543,512
120,128,Pre-Int (AS),5.408819874668558e-05,0.10530489444732666,512
120,128,Pre-Int (AS) + ODIS,5.139529318056383e-05,0.1069127607345581,512
120,256,Crude MC,0.023989223221332765,0.009032182693481446,512
120,256,MC + ODIS,0.0020692083255105915,0.009553322792053223,512
120,256,Plain RQMC,0.017962875839829386,0.049293351173400876,512
120,256,RQMC + ODIS,0.001588816136741721,0.04970596790313721,512
120,256,Pre-Int (AS),3.46860094941672e-05,0.17202829360961913,512
120,256,Pre-Int (AS) + ODIS,2.9796908184550784e-05,0.17370346069335937,512
120,512,Crude MC,0.013532564161164558,0.015738735198974608,512
120,512,MC + ODIS,0.0012575284759646455,0.016898703575134278,512
120,512,Plain RQMC,0.01652383183375827,0.06044134616851807,512
120,512,RQMC + ODIS,0.0014618833703706838,0.06847004413604736,512
120,512,Pre-Int (AS),2.5681898937159865e-05,0.2728778409957886,512
120,512,Pre-Int (AS) + ODIS,2.370631374369931e-05,0.2811170196533203,512
120,1024,Crude MC,0.00933223324790774,0.031972832679748535,512
120,1024,MC + ODIS,0.0008945935332867611,0.03730022430419922,512
120,1024,Plain RQMC,0.00880326500926175,0.08315212726593017,512
120,1024,RQMC + ODIS,0.0009076420435560918,0.09278792381286621,512
120,1024,Pre-Int (AS),1.4466972351285294e-05,0.4808168363571167,512
120,1024,Pre-Int (AS) + ODIS,1.4162079898211026e-05,0.48402955532073977,512
120,2048,Crude MC,0.007829227114021571,0.061014924049377445,512
120,2048,MC + ODIS,0.0006047434417012129,0.07152519226074219,512
120,2048,Plain RQMC,0.006669597086471588,0.13968130111694335,512
120,2048,RQMC + ODIS,0.0004890611586717578,0.14651697158813476,512
120,2048,Pre-Int (AS),6.840595602448166e-06,0.9018260049819946,512
120,2048,Pre-Int (AS) + ODIS,7.690428263930154e-06,0.9049952411651612,512
120,4096,Crude MC,0.005725981627493306,0.12123322010040283,512
120,4096,MC + ODIS,0.0004279198942857942,0.13257771968841553,512
120,4096,Plain RQMC,0.0045564407023260985,0.22776745319366454,512
120,4096,RQMC + ODIS,0.0003269379040918659,0.2508204698562622,512
120,4096,Pre-Int (AS),3.89497139919623e-06,1.7160434198379517,512
120,4096,Pre-Int (AS) + ODIS,4.244261324902786e-06,1.735277395248413,512
120,8192,Crude MC,0.003767377600739591,0.22657502174377442,512
120,8192,MC + ODIS,0.0002704800987227851,0.2530317974090576,512
120,8192,Plain RQMC,0.0033788203195910735,0.39601571559906007,512
120,8192,RQMC + ODIS,0.00022029417463218518,0.4196478414535523,512
120,8192,Pre-Int (AS),2.1666142086093034e-06,3.373390827178955,512
120,8192,Pre-Int (AS) + ODIS,1.99046497233822e-06,3.410311846733093,512
