K,N,Method,RMSE,Time,d
100,128,Crude MC,0.02851299566501366,0.003996992111206054,512
100,128,Plain RQMC,0.022110178403811683,0.04740818500518799,512
100,128,Pre-Int (z1),0.0268659697598335,0.0947317361831665,512
100,128,Pre-Int (AS),0.0001496944325016758,0.10312871932983399,512
100,256,Crude MC,0.021926461851904944,0.008648743629455566,512
100,256,Plain RQMC,0.013880608022029764,0.056126070022583005,512
100,256,Pre-Int (z1),0.016176721588602665,0.1483077573776245,512
100,256,Pre-Int (AS),0.00012103280400915984,0.16677703857421874,512
100,512,Crude MC,0.016498862530867027,0.016879267692565918,512
100,512,Plain RQMC,0.009618057101136465,0.0692757272720337,512
100,512,Pre-Int (z1),0.009633358367490935,0.23855185508728027,512
100,512,Pre-Int (AS),6.786470710777783e-05,0.26466103076934816,512
100,1024,Crude MC,0.010503656396214563,0.033045878410339354,512
100,1024,Plain RQMC,0.008199679156256745,0.09704182147979737,512
100,1024,Pre-Int (z1),0.006475816084598088,0.38169557094573975,512
100,1024,Pre-Int (AS),3.921094231397584e-05,0.4440804624557495,512
100,2048,Crude MC,0.007428631641526003,0.06498730182647705,512
100,2048,Plain RQMC,0.00471872238339796,0.15507230758666993,512
100,2048,Pre-Int (z1),0.004615245076229937,0.6782355642318726,512
100,2048,Pre-Int (AS),2.3872865212578586e-05,0.7939208126068116,512
100,4096,Crude MC,0.006460112093224539,0.13073466777801512,512
100,4096,Plain RQMC,0.003501994500348505,0.25400508403778077,512
100,4096,Pre-Int (z1),0.002242059919762177,1.245946054458618,512
100,4096,Pre-Int (AS),1.3092692334893284e-05,1.4949814748764039,512
100,8192,Crude MC,0.004251315717397148,0.2511089754104614,512
100,8192,Plain RQMC,0.002096411499029044,0.4202701568603516,512
100,8192,Pre-Int (z1),0.0022564571833154365,2.462447166442871,512
100,8192,Pre-Int (AS),7.249538159037186e-06,2.8809495258331297,512
120,128,Crude MC,0.00894039905260127,0.004338264465332031,512
120,128,MC + ODIS,0.0014975657187305668,0.004608817100524902,512
120,128,Plain RQMC,0.008751509899390775,0.04803408145904541,512
120,128,RQMC + ODIS,0.0015845881953177596,0.04577912807464599,512
120,128,Pre-Int (AS),0.008690764999527747,0.0758355474472046,512
120,128,Pre-Int (AS) + ODIS,0.0013524605812283315,0.07740907192230224,512
120,256,Crude MC,0.006120449643205325,0.008055095672607421,512
120,256,MC + ODIS,0.0011131039647126945,0.009512944221496582,512
120,256,Plain RQMC,0.005874697953256721,0.05400726318359375,512
120,256,RQMC + ODIS,0.0010674951208561544,0.05654566764831543,512
120,256,Pre-Int (AS),0.0055108282400410736,0.1090268087387085,512
120,256,Pre-Int (AS) + ODIS,0.0010141525547839793,0.10636996746063232,512
120,512,Crude MC,0.004152627852124528,0.017881031036376952,512
120,512,MC + ODIS,0.0007332439643173237,0.01978065013885498,512
120,512,Plain RQMC,0.004443364611167068,0.067864990234375,512
120,512,RQMC + ODIS,0.0006972621464080313,0.07108165264129639,512
120,512,Pre-Int (AS),0.003882310741814257,0.16461962223052978,512
120,512,Pre-Int (AS) + ODIS,0.0006482040045090808,0.1854339361190796,512
120,1024,Crude MC,0.00289727914926656,0.033412818908691404,512
120,1024,MC + ODIS,0.00046673420175679634,0.039089994430541994,512
120,1024,Plain RQMC,0.002302467493392694,0.10056507587432861,512
120,1024,RQMC + ODIS,0.00048235323145121375,0.10089743614196778,512
120,1024,Pre-Int (AS),0.002913638654384528,0.27195353507995607,512
120,1024,Pre-Int (AS) + ODIS,0.0006455735107307852,0.2718010139465332,512
120,2048,Crude MC,0.0018044249220381362,0.06731204986572266,512
120,2048,MC + ODIS,0.00041819066150222515,0.07727278709411621,512
120,2048,Plain RQMC,0.0023177093037023803,0.15413143157958983,512
120,2048,RQMC + ODIS,0.000312758857716975,0.16321806907653807,512
120,2048,Pre-Int (AS),0.002082765066092876,0.4547247409820557,512
120,2048,Pre-Int (AS) + ODIS,0.0003019579853043953,0.4513115119934082,512
120,4096,Crude MC,0.0016624513710834217,0.13040746212005616,512
120,4096,MC + ODIS,0.0002606716820321442,0.14839297771453858,512
120,4096,Plain RQMC,0.0012110158897788974,0.2547691297531128,512
120,4096,RQMC + ODIS,0.00026454683968572796,0.26516141414642336,512
120,4096,Pre-Int (AS),0.001333679354791007,0.81857412815094,512
120,4096,Pre-Int (AS) + ODIS,0.0002423657807320223,0.8233072090148926,512
120,8192,Crude MC,0.001156025088208026,0.25054049968719483,512
120,8192,MC + ODIS,0.00021138245326974992,0.27840744018554686,512
120,8192,Plain RQMC,0.000901048448959342,0.42415116310119627,512
120,8192,RQMC + ODIS,0.00017224694186696883,0.44827005863189695,512
120,8192,Pre-Int (AS),0.0008786930116242045,1.519848771095276,512
120,8192,Pre-Int (AS) + ODIS,0.0001879548045868096,1.5565703773498536,512
