K,N,Method,RMSE,Time
100,128,Crude MC,0.03421001497231088,0.0003658390045166016
100,128,Plain RQMC,0.01918557865167508,0.0037094902992248534
100,128,Pre-Int (z1),0.011348031297151402,0.044698860645294186
100,128,Pre-Int (AS),0.0001051703550202999,0.06398308753967286
100,256,Crude MC,0.023036870002781363,0.000725412368774414
100,256,Plain RQMC,0.013399939589885392,0.005307996273040771
100,256,Pre-Int (z1),0.009744172136099358,0.10022902250289917
100,256,Pre-Int (AS),3.948180445244049e-05,0.11582457065582276
100,512,Crude MC,0.012630277291838831,0.00100949764251709
100,512,Plain RQMC,0.00943096654111382,0.005445523262023926
100,512,Pre-Int (z1),0.005244311511239222,0.1946525454521179
100,512,Pre-Int (AS),2.5076064279452036e-05,0.21718189239501953
100,1024,Crude MC,0.009230726790540255,0.0018349289894104004
100,1024,Plain RQMC,0.006550485433754746,0.00642552375793457
100,1024,Pre-Int (z1),0.003755894731112741,0.3588951563835144
100,1024,Pre-Int (AS),9.59747041810158e-06,0.35556722164154053
100,2048,Crude MC,0.00837259694965382,0.0037981677055358887
100,2048,Plain RQMC,0.005189848605717376,0.011410293579101562
100,2048,Pre-Int (z1),0.0025692833348208407,0.586103241443634
100,2048,Pre-Int (AS),5.10354247452085e-06,0.6631648325920105
100,4096,Crude MC,0.006832913779229777,0.009866797924041748
100,4096,Plain RQMC,0.003239339204817,0.022417075634002685
100,4096,Pre-Int (z1),0.002116745354287196,1.1009515070915221
100,4096,Pre-Int (AS),2.2063214967203355e-06,1.2476811695098877
100,8192,Crude MC,0.003847976579664425,0.023522121906280516
100,8192,Plain RQMC,0.0023362780531447735,0.0456421422958374
100,8192,Pre-Int (z1),0.0011624735979563082,2.099802758693695
100,8192,Pre-Int (AS),1.2447041369239699e-06,2.3896881794929503
120,128,Crude MC,0.009752592488212601,0.00029607295989990233
120,128,MC + ODIS,0.0019482521738685887,0.00047240495681762697
120,128,Plain RQMC,0.008528021847939892,0.0035601925849914552
120,128,RQMC + ODIS,0.0016671328065236332,0.0037475132942199705
120,128,Pre-Int (AS),1.344433354697379e-05,0.05889012098312378
120,128,Pre-Int (AS) + ODIS,1.1817174129229626e-05,0.06050661087036133
120,256,Crude MC,0.005428633664506338,0.0006367087364196778
120,256,MC + ODIS,0.0012759270043836467,0.000648036003112793
120,256,Plain RQMC,0.005622451433641442,0.004599974155426025
120,256,RQMC + ODIS,0.001263690211107953,0.004298872947692871
120,256,Pre-Int (AS),6.275750366956602e-06,0.11928573369979859
120,256,Pre-Int (AS) + ODIS,5.632481874836009e-06,0.12142297744750977
120,512,Crude MC,0.00499416864743297,0.0009692978858947754
120,512,MC + ODIS,0.001052012878234969,0.0012589001655578613
120,512,Plain RQMC,0.003773184514602469,0.004907612800598145
120,512,RQMC + ODIS,0.0008417996364171149,0.005098533630371094
120,512,Pre-Int (AS),3.0602785153989316e-06,0.22595198154449464
120,512,Pre-Int (AS) + ODIS,3.260183026725637e-06,0.22481423377990722
120,1024,Crude MC,0.004005380120887038,0.0017948174476623536
120,1024,MC + ODIS,0.0007094301205777873,0.002114548683166504
120,1024,Plain RQMC,0.002689097445763283,0.006425192356109619
120,1024,RQMC + ODIS,0.0005432616271532013,0.007141618728637695
120,1024,Pre-Int (AS),1.4506574436084041e-06,0.3785517501831055
120,1024,Pre-Int (AS) + ODIS,1.3864433103350155e-06,0.3906085729598999
120,2048,Crude MC,0.0025210734070029526,0.0033958292007446288
120,2048,MC + ODIS,0.00045487211829322015,0.004169890880584717
120,2048,Plain RQMC,0.0018656326927807747,0.010737428665161133
120,2048,RQMC + ODIS,0.00046275602395705074,0.011045506000518799
120,2048,Pre-Int (AS),6.995587640356183e-07,0.69647127866745
120,2048,Pre-Int (AS) + ODIS,6.536213696319993e-07,0.680340301990509
120,4096,Crude MC,0.001891598480588679,0.00919839859008789
120,4096,MC + ODIS,0.0003119463754538693,0.010973939895629883
120,4096,Plain RQMC,0.0012796249854818203,0.020832679271697997
120,4096,RQMC + ODIS,0.0002925916988120322,0.024033937454223633
120,4096,Pre-Int (AS),3.370329625962624e-07,1.2511131191253662
120,4096,Pre-Int (AS) + ODIS,2.9243211167223755e-07,1.2457021641731263
120,8192,Crude MC,0.001074124676581932,0.018527874946594237
120,8192,MC + ODIS,0.00021957206957207628,0.02246389627456665
120,8192,Plain RQMC,0.0008313111722542281,0.038303618431091306
120,8192,RQMC + ODIS,0.00020860953207119893,0.04194188117980957
120,8192,Pre-Int (AS),2.0020998515697933e-07,2.52101313829422
120,8192,Pre-Int (AS) + ODIS,1.910986030708276e-07,2.4331690073013306
