K,N,Method,RMSE,Time
100,128,Crude MC,0.03092595024805638,0.00029429435729980466
100,128,Plain RQMC,0.021668434643159415,0.0040214467048645015
100,128,Pre-Int (z1),0.012203566369419301,0.050887074470520016
100,128,Pre-Int (AS),9.461520272445459e-05,0.06252341270446778
100,256,Crude MC,0.022273950220267222,0.00047635316848754883
100,256,Plain RQMC,0.013414879207229067,0.005224270820617676
100,256,Pre-Int (z1),0.008892541552675685,0.10322265625
100,256,Pre-Int (AS),4.225706174399624e-05,0.11412197113037109
100,512,Crude MC,0.01612025690404166,0.0011397743225097657
100,512,Plain RQMC,0.01037904568838336,0.006114192008972168
100,512,Pre-Int (z1),0.00529811364216502,0.19071746349334717
100,512,Pre-Int (AS),1.9222433955968694e-05,0.21916410207748413
100,1024,Crude MC,0.011479501229949802,0.002024054527282715
100,1024,Plain RQMC,0.005819781247326182,0.006305620670318603
100,1024,Pre-Int (z1),0.0038044803693277635,0.33431028127670287
100,1024,Pre-Int (AS),1.0837419296785916e-05,0.34952988386154177
100,2048,Crude MC,0.007479070467582983,0.0034842562675476076
100,2048,Plain RQMC,0.004750489132979111,0.010251729488372803
100,2048,Pre-Int (z1),0.0028714832550174154,0.56063307762146
100,2048,Pre-Int (AS),4.48345157515988e-06,0.6346525907516479
100,4096,Crude MC,0.006185778385285141,0.010406639575958252
100,4096,Plain RQMC,0.003271978268381702,0.021302969455718995
100,4096,Pre-Int (z1),0.001933603909603296,1.1164917635917664
100,4096,Pre-Int (AS),1.9437083622114776e-06,1.2201190614700317
100,8192,Crude MC,0.003922090258290362,0.01910503625869751
100,8192,Plain RQMC,0.0023003224738145957,0.039400622844696045
100,8192,Pre-Int (z1),0.0012170694589566315,2.128536431789398
100,8192,Pre-Int (AS),1.4001615537961503e-06,2.2889565777778627
120,128,Crude MC,0.008918909356383477,0.0004698657989501953
120,128,MC + ODIS,0.0018924313136415773,0.0003267097473144531
120,128,Plain RQMC,0.007516165895862707,0.0036507749557495115
120,128,RQMC + ODIS,0.0018669534613943203,0.0036707305908203125
120,128,Pre-Int (AS),1.2529884435313169e-05,0.05844727516174317
120,128,Pre-Int (AS) + ODIS,1.2243153695221712e-05,0.07495214939117431
120,256,Crude MC,0.006273557224734181,0.0005681300163269043
120,256,MC + ODIS,0.0012148101783906818,0.0005572628974914551
120,256,Plain RQMC,0.005402158632431807,0.004526104927062988
120,256,RQMC + ODIS,0.000974688498993047,0.00488682508468628
120,256,Pre-Int (AS),5.262264326304395e-06,0.11656948804855347
120,256,Pre-Int (AS) + ODIS,5.426004918997195e-06,0.13472426414489747
120,512,Crude MC,0.004586653348880066,0.0013031291961669922
120,512,MC + ODIS,0.0009728478944085716,0.001326603889465332
120,512,Plain RQMC,0.0037370447641898166,0.005414903163909912
120,512,RQMC + ODIS,0.0007769550639598544,0.005960264205932617
120,512,Pre-Int (AS),2.9603763900680567e-06,0.21051045894622802
120,512,Pre-Int (AS) + ODIS,2.915721094954452e-06,0.2168229651451111
120,1024,Crude MC,0.003409746895617949,0.001821444034576416
120,1024,MC + ODIS,0.0006434234023491638,0.0019504022598266601
120,1024,Plain RQMC,0.0022809867355154593,0.005926342010498047
120,1024,RQMC + ODIS,0.00068308110292903,0.006432983875274658
120,1024,Pre-Int (AS),1.518286657695896e-06,0.35263662576675414
120,1024,Pre-Int (AS) + ODIS,1.2571848836035731e-06,0.3503932738304138
120,2048,Crude MC,0.002507003229847609,0.0038464903831481934
120,2048,MC + ODIS,0.0004819427796400652,0.003989672660827637
120,2048,Plain RQMC,0.0015948256451235598,0.010630483627319337
120,2048,RQMC + ODIS,0.0004060700129176296,0.010854756832122803
120,2048,Pre-Int (AS),6.377261706071953e-07,0.6700429701805115
120,2048,Pre-Int (AS) + ODIS,5.309596711810181e-07,0.6331733465194702
120,4096,Crude MC,0.0015928208628721008,0.010111730098724365
120,4096,MC + ODIS,0.000274276961422893,0.012072467803955078
120,4096,Plain RQMC,0.0012681264712288602,0.023397541046142577
120,4096,RQMC + ODIS,0.00030778134928140287,0.024293882846832274
120,4096,Pre-Int (AS),2.6245353059423805e-07,1.2210017848014831
120,4096,Pre-Int (AS) + ODIS,2.798961689030093e-07,1.207185342311859
120,8192,Crude MC,0.0010228424625884317,0.020021162033081054
120,8192,MC + ODIS,0.0002138459369441876,0.02291113615036011
120,8192,Plain RQMC,0.0009045552617842912,0.03982913255691528
120,8192,RQMC + ODIS,0.00021208817871429245,0.04678189992904663
120,8192,Pre-Int (AS),1.9713093537219625e-07,2.322717967033386
120,8192,Pre-Int (AS) + ODIS,1.6901160658412703e-07,2.2968740463256836
