K,N,Method,RMSE,Time
100,128,Crude MC,0.44974952771842525,0.0005815823872884115
100,128,Plain RQMC,0.07169362571495132,0.006415247917175293
100,128,Pre-Int (z1),0.06195817044700472,0.07449628512064616
100,128,Pre-Int (AS),0.0021788670961686175,0.0780462900797526
100,256,Crude MC,0.30489133085613995,0.0007512887318929036
100,256,Plain RQMC,0.03481856109212983,0.005045262972513834
100,256,Pre-Int (z1),0.04495370600388062,0.1437909444173177
100,256,Pre-Int (AS),0.0006582739975934604,0.15601926644643146
100,512,Crude MC,0.2468339392437357,0.0011878410975138347
100,512,Plain RQMC,0.026151344893696114,0.006737367312113444
100,512,Pre-Int (z1),0.01844710789445128,0.2414892355600993
100,512,Pre-Int (AS),0.00030443934415793716,0.25268580913543703
100,1024,Crude MC,0.13305654271230472,0.001548171043395996
100,1024,Plain RQMC,0.01557478305483857,0.006882596015930176
100,1024,Pre-Int (z1),0.013361486891081374,0.41348868211110434
100,1024,Pre-Int (AS),0.00020960322030601545,0.45319196383158367
100,2048,Crude MC,0.09658640529500036,0.0032287756601969402
100,2048,Plain RQMC,0.010359413044358015,0.015036654472351075
100,2048,Pre-Int (z1),0.008542190992275607,0.7536341508229574
100,2048,Pre-Int (AS),0.00010455862151443009,0.8236153523127238
100,4096,Crude MC,0.05994051585404453,0.01346590518951416
100,4096,Plain RQMC,0.00687093932769704,0.029779855410257974
100,4096,Pre-Int (z1),0.004349090961179165,1.4508033514022827
100,4096,Pre-Int (AS),3.9319219401475775e-05,1.511267654101054
100,8192,Crude MC,0.060182911078345766,0.018022576967875164
100,8192,Plain RQMC,0.004900444572650185,0.038663991292317706
100,8192,Pre-Int (z1),0.003646416268160706,2.6282886266708374
100,8192,Pre-Int (AS),2.26469066638417e-05,2.9248234272003173
120,128,Crude MC,0.03692130082096349,0.0002583980560302734
120,128,MC + ODIS,0.002657348908658252,0.0003789265950520833
120,128,Plain RQMC,0.03465352636059805,0.0049067258834838865
120,128,RQMC + ODIS,0.001985387122526537,0.004123703638712565
120,128,Pre-Int (AS),4.148352496243904e-05,0.07148861885070801
120,128,Pre-Int (AS) + ODIS,3.997390111684629e-05,0.0780389149983724
120,256,Crude MC,0.02335624548128115,0.0005412419637044271
120,256,MC + ODIS,0.002540303649631611,0.0008757114410400391
120,256,Plain RQMC,0.018980307990531877,0.005217297871907552
120,256,RQMC + ODIS,0.002191060849069365,0.0049707969029744465
120,256,Pre-Int (AS),1.9907734785872776e-05,0.14759179751078289
120,256,Pre-Int (AS) + ODIS,1.4709145452247414e-05,0.14573734601338703
120,512,Crude MC,0.0176923245991716,0.0009589195251464844
120,512,MC + ODIS,0.0011185229376352445,0.0012171030044555663
120,512,Plain RQMC,0.01454777751207884,0.005166316032409668
120,512,RQMC + ODIS,0.0014113658515072128,0.005461351076761881
120,512,Pre-Int (AS),7.932401454246771e-06,0.25604095458984377
120,512,Pre-Int (AS) + ODIS,8.096926480152806e-06,0.26462655862172446
120,1024,Crude MC,0.009984340548235226,0.0021691083908081054
120,1024,MC + ODIS,0.0010464835004746617,0.0022773027420043947
120,1024,Plain RQMC,0.009500900118939889,0.00781251589457194
120,1024,RQMC + ODIS,0.0008910108680320946,0.007783261934916178
120,1024,Pre-Int (AS),4.675041246324468e-06,0.436554487546285
120,1024,Pre-Int (AS) + ODIS,4.379260350983609e-06,0.4783381462097168
120,2048,Crude MC,0.008858034871265155,0.003915556271870931
120,2048,MC + ODIS,0.0009492375468826148,0.00461414655049642
120,2048,Plain RQMC,0.007355876055853551,0.012949872016906738
120,2048,RQMC + ODIS,0.0005675235181542628,0.013731956481933594
120,2048,Pre-Int (AS),2.124773571827022e-06,0.7930362383524577
120,2048,Pre-Int (AS) + ODIS,1.9785690156534545e-06,0.8056427796681722
120,4096,Crude MC,0.005971963445342192,0.009546971321105957
120,4096,MC + ODIS,0.0005066914734205949,0.01150355339050293
120,4096,Plain RQMC,0.0038418802473286495,0.02358668645222982
120,4096,RQMC + ODIS,0.0004751621928473882,0.025519307454427084
120,4096,Pre-Int (AS),1.0782135132631531e-06,1.5091480414072673
120,4096,Pre-Int (AS) + ODIS,1.0177068142842892e-06,1.4930976470311483
120,8192,Crude MC,0.0035708816136762705,0.019603729248046875
120,8192,MC + ODIS,0.00033860692414416763,0.022205400466918945
120,8192,Plain RQMC,0.0029632775055001104,0.038646944363911945
120,8192,RQMC + ODIS,0.0002520844932341122,0.04262607097625733
120,8192,Pre-Int (AS),5.498952645600168e-07,2.9881386121114093
120,8192,Pre-Int (AS) + ODIS,5.057052402252222e-07,2.925554092725118
