K,N,Method,RMSE,Time
100,128,Crude MC,0.4400251674115029,0.0003768467903137207
100,128,Plain RQMC,0.07310703132130415,0.004301605224609375
100,128,Pre-Int (z1),0.07485709830977308,0.07335790395736694
100,128,Pre-Int (AS),0.0018935770572878342,0.10200566053390503
100,256,Crude MC,0.3305118822127434,0.0008236074447631836
100,256,Plain RQMC,0.04423906477116973,0.005578944683074951
100,256,Pre-Int (z1),0.03983728645298101,0.1996973443031311
100,256,Pre-Int (AS),0.0008632652882509857,0.16214301109313964
100,512,Crude MC,0.21760201872864401,0.0012610650062561035
100,512,Plain RQMC,0.028463578682546474,0.0061829137802124024
100,512,Pre-Int (z1),0.022884123993655938,0.2606151580810547
100,512,Pre-Int (AS),0.000348769508586431,0.267452232837677
100,1024,Crude MC,0.1442092326672737,0.002035369873046875
100,1024,Plain RQMC,0.016652347375600746,0.006864902973175049
100,1024,Pre-Int (z1),0.013166784195313617,0.4820644998550415
100,1024,Pre-Int (AS),0.00020120923723895704,0.4482705116271973
100,2048,Crude MC,0.10280301770804703,0.003698248863220215
100,2048,Plain RQMC,0.01118053698821828,0.01301053524017334
100,2048,Pre-Int (z1),0.008351809372772826,0.7290001916885376
100,2048,Pre-Int (AS),8.540763598314037e-05,0.8318341374397278
100,4096,Crude MC,0.07477559687299068,0.010505030155181885
100,4096,Plain RQMC,0.0065287582710055175,0.023764832019805907
100,4096,Pre-Int (z1),0.006037625393053761,1.5432856512069701
100,4096,Pre-Int (AS),3.854260534245154e-05,1.4866818809509277
100,8192,Crude MC,0.05378690567973946,0.017480309009552
100,8192,Plain RQMC,0.004409303376477821,0.036820712089538576
100,8192,Pre-Int (z1),0.0034687970540470936,3.0671286535263063
100,8192,Pre-Int (AS),2.469669040658822e-05,3.129150092601776
120,128,Crude MC,0.031008744936886216,0.0003548574447631836
120,128,MC + ODIS,0.0029080939808659593,0.000407106876373291
120,128,Plain RQMC,0.028970983009231396,0.00384918212890625
120,128,RQMC + ODIS,0.002726569523298587,0.004035310745239258
120,128,Pre-Int (AS),3.3911407003587125e-05,0.06749661922454835
120,128,Pre-Int (AS) + ODIS,3.47003596355482e-05,0.0743412160873413
120,256,Crude MC,0.02704493126569156,0.0005943918228149414
120,256,MC + ODIS,0.0020985155837848195,0.0006974959373474122
120,256,Plain RQMC,0.022729864576922134,0.005313618183135986
120,256,RQMC + ODIS,0.001832348235830909,0.004740405082702637
120,256,Pre-Int (AS),1.8082132860530778e-05,0.14748704195022583
120,256,Pre-Int (AS) + ODIS,1.8113533120567333e-05,0.15103917360305785
120,512,Crude MC,0.018144954652767664,0.0011459922790527345
120,512,MC + ODIS,0.001778615554775821,0.001273791790008545
120,512,Plain RQMC,0.013660727865206616,0.005002126693725586
120,512,RQMC + ODIS,0.0013182418502725613,0.005612161159515381
120,512,Pre-Int (AS),8.182147295403095e-06,0.25577632427215574
120,512,Pre-Int (AS) + ODIS,8.376013433681433e-06,0.25899571657180787
120,1024,Crude MC,0.012154385196831527,0.002114307880401611
120,1024,MC + ODIS,0.0010843835343504412,0.0022409987449645997
120,1024,Plain RQMC,0.009693963242054633,0.006963815689086914
120,1024,RQMC + ODIS,0.0009157745484915492,0.006824982166290283
120,1024,Pre-Int (AS),3.960025775091401e-06,0.43770155429840085
120,1024,Pre-Int (AS) + ODIS,4.592036489912639e-06,0.43467819690704346
120,2048,Crude MC,0.007530278310194603,0.003933608531951904
120,2048,MC + ODIS,0.0007764524829281322,0.005537984371185303
120,2048,Plain RQMC,0.006400238563193256,0.012151587009429931
120,2048,RQMC + ODIS,0.0005984700278190808,0.011672382354736327
120,2048,Pre-Int (AS),1.7993934904738135e-06,0.7889036178588867
120,2048,Pre-Int (AS) + ODIS,1.7527130350317478e-06,0.7786512231826782
120,4096,Crude MC,0.005205014319484149,0.009544241428375243
120,4096,MC + ODIS,0.0005198590471388612,0.010981934070587158
120,4096,Plain RQMC,0.004557455231581138,0.020982608795166016
120,4096,RQMC + ODIS,0.0004276501841714834,0.022593843936920165
120,4096,Pre-Int (AS),8.973136250690258e-07,1.5223196840286255
120,4096,Pre-Int (AS) + ODIS,8.517087474208729e-07,1.484114043712616
120,8192,Crude MC,0.004080520549876891,0.016976475715637207
120,8192,MC + ODIS,0.00036399974603184036,0.022233026027679445
120,8192,Plain RQMC,0.0033886483478665747,0.03790342092514038
120,8192,RQMC + ODIS,0.0002972820707144412,0.040170512199401855
120,8192,Pre-Int (AS),6.107504385967312e-07,2.901729714870453
120,8192,Pre-Int (AS) + ODIS,5.541320382566558e-07,2.897051923274994
