K,N,Method,RMSE,Time
100,128,Crude MC,0.39063901118510264,0.000307612419128418
100,128,Plain RQMC,0.07994060112192691,0.003843514919281006
100,128,Pre-Int (z1),0.06540966094618272,0.06885874032974243
100,128,Pre-Int (AS),0.0016458576695259916,0.07387048721313477
100,256,Crude MC,0.31368416011340566,0.0007120108604431152
100,256,Plain RQMC,0.057000394653052906,0.0044429850578308104
100,256,Pre-Int (z1),0.03785349736168491,0.13752671241760253
100,256,Pre-Int (AS),0.0008491714082647384,0.1504748296737671
100,512,Crude MC,0.20138276638979638,0.0010783672332763672
100,512,Plain RQMC,0.026871302823719637,0.005553953647613526
100,512,Pre-Int (z1),0.020720581192915498,0.24815771341323853
100,512,Pre-Int (AS),0.0004044422284514179,0.2654528856277466
100,1024,Crude MC,0.1472802687464851,0.0019261622428894043
100,1024,Plain RQMC,0.017623734575767526,0.0072110223770141604
100,1024,Pre-Int (z1),0.01352173096689635,0.4331887412071228
100,1024,Pre-Int (AS),0.00022974694886710074,0.45356586694717405
100,2048,Crude MC,0.11391813399894671,0.004478545188903809
100,2048,Plain RQMC,0.010659065064158533,0.013977689743041992
100,2048,Pre-Int (z1),0.00834543826382576,0.8142593741416931
100,2048,Pre-Int (AS),8.454705009567202e-05,0.8147420883178711
100,4096,Crude MC,0.07145123152427978,0.009975967407226562
100,4096,Plain RQMC,0.006493086914128285,0.026756649017333985
100,4096,Pre-Int (z1),0.00535328305161456,1.45396338224411
100,4096,Pre-Int (AS),4.409516079977072e-05,1.4884158062934876
100,8192,Crude MC,0.0571279365396266,0.021490859985351562
100,8192,Plain RQMC,0.00420785255002637,0.04101082801818848
100,8192,Pre-Int (z1),0.004058975333658864,2.7303242921829223
100,8192,Pre-Int (AS),2.4300677024772955e-05,2.878454854488373
120,128,Crude MC,0.03528414045315617,0.0004568171501159668
120,128,MC + ODIS,0.0030744264156860753,0.0003733253479003906
120,128,Plain RQMC,0.03393918049907618,0.0034384536743164063
120,128,RQMC + ODIS,0.0029820657013873886,0.0035347771644592286
120,128,Pre-Int (AS),4.119666373881429e-05,0.06888680934906005
120,128,Pre-Int (AS) + ODIS,3.749689115547126e-05,0.07132429361343384
120,256,Crude MC,0.022080646601988062,0.0005076193809509278
120,256,MC + ODIS,0.002079823012287649,0.0006263947486877441
120,256,Plain RQMC,0.01926974637237027,0.004486627578735351
120,256,RQMC + ODIS,0.001761545508617052,0.004861266613006592
120,256,Pre-Int (AS),1.3533680611601011e-05,0.14386776924133302
120,256,Pre-Int (AS) + ODIS,1.4826083690048744e-05,0.15545349359512328
120,512,Crude MC,0.017286263138596297,0.001213669776916504
120,512,MC + ODIS,0.0015047505731537061,0.0011305832862854004
120,512,Plain RQMC,0.015110436274067112,0.005725390911102295
120,512,RQMC + ODIS,0.0012343193591717397,0.00658327579498291
120,512,Pre-Int (AS),9.640342149140016e-06,0.2603658986091614
120,512,Pre-Int (AS) + ODIS,7.782126800604982e-06,0.2628446936607361
120,1024,Crude MC,0.011771875871787631,0.0019093990325927735
120,1024,MC + ODIS,0.0011323534213410727,0.0021124744415283205
120,1024,Plain RQMC,0.0108257899057681,0.0067496657371521
120,1024,RQMC + ODIS,0.0008357290733606425,0.0070547819137573246
120,1024,Pre-Int (AS),4.5348882850792104e-06,0.4712004089355469
120,1024,Pre-Int (AS) + ODIS,4.3369817242302646e-06,0.4340276789665222
120,2048,Crude MC,0.010066990059058391,0.00353010892868042
120,2048,MC + ODIS,0.0007317308682774858,0.004242672920227051
120,2048,Plain RQMC,0.006088258428105698,0.011674556732177734
120,2048,RQMC + ODIS,0.0006579643443882077,0.011981291770935059
120,2048,Pre-Int (AS),2.076103950126006e-06,0.782518494129181
120,2048,Pre-Int (AS) + ODIS,2.026456883059929e-06,0.8126246833801269
120,4096,Crude MC,0.0068740594545172945,0.00988828182220459
120,4096,MC + ODIS,0.0005736131674564073,0.011545865535736085
120,4096,Plain RQMC,0.0037121668650809563,0.022580950260162352
120,4096,RQMC + ODIS,0.00042834191151818173,0.0229890251159668
120,4096,Pre-Int (AS),7.650269014803295e-07,1.4981813383102418
120,4096,Pre-Int (AS) + ODIS,9.0467434837438e-07,1.4979327630996704
120,8192,Crude MC,0.004389568282148627,0.021748664379119872
120,8192,MC + ODIS,0.0004026355224005755,0.023761038780212403
120,8192,Plain RQMC,0.0028988691861166482,0.03836804866790772
120,8192,RQMC + ODIS,0.0002875700346145607,0.040591702461242676
120,8192,Pre-Int (AS),6.156747824410165e-07,2.895495846271515
120,8192,Pre-Int (AS) + ODIS,5.359764245458947e-07,2.8912918066978452
